campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
247,11-50,services,influencer,47156,28,55+,South America,desktop,Windows,Firefox,491764,935698845,1,1684142857,8196066667
248,100+,finance,search engine,42308,45,suburban,Asia-Pacific,tablet,iOS,Firefox,268136,42335072,1,9401777778,2979288889
249,100+,finance,search engine,13090,45,35-54,Europe,tablet,iOS,Safari,122953,267174959,1,2908888889,15369125
250,100+,e-commerce,search engine,7169,22,urban,Europe,tablet,Android,Safari,32799,105988565,1,3258636364,273325
251,11-50,technology,content marketing,49528,57,rural,Africa,mobile,Android,Safari,312914,495925432,1,8689122807,447020
252,11-50,services,influencer,15423,35,urban,Africa,tablet,iOS,Safari,7340,770480412,1,4406571429,6116666667
253,100+,e-commerce,email,47803,84,rural,Europe,tablet,Windows,Chrome,497110,976599723,1,5690833333,7101571429
254,11-50,manufacturing,search engine,33452,77,urban,Asia-Pacific,mobile,Windows,Chrome,3241,155448085,1,4344415584,2700833333
255,1-10,finance,email,13017,47,18-34,Asia-Pacific,mobile,Android,Chrome,447723,43930712,1,2769574468,447723
256,11-50,e-commerce,influencer,48678,63,35-54,Asia-Pacific,mobile,Windows,Safari,104463,138348914,1,7726666667,13057875
257,100+,retail,search engine,37948,34,35-54,Asia-Pacific,tablet,Windows,Safari,271357,968752516,0,1116117647,33919625
258,51-100,retail,email,30993,83,18-34,Europe,tablet,iOS,Safari,52499,320128962,1,3734096386,52499
259,11-50,finance,email,41232,86,18-34,North America,tablet,iOS,Chrome,28855,267172471,1,4794418605,28855
260,1-10,e-commerce,influencer,16611,27,rural,North America,tablet,Android,Chrome,262525,735067252,1,6152222222,3750357143
261,51-100,technology,search engine,37219,10,rural,Asia-Pacific,mobile,Android,Safari,158169,120675377,1,37219,2259557143
262,100+,technology,content marketing,35860,21,rural,Africa,tablet,iOS,Safari,244774,349075084,1,1707619048,3496771429
263,1-10,technology,influencer,26063,59,18-34,Europe,mobile,Windows,Chrome,313427,144811623,1,4417457627,313427
264,11-50,finance,content marketing,19065,52,55+,North America,desktop,iOS,Safari,371580,974320479,1,3666346154,619300
265,100+,finance,search engine,29324,13,urban,Europe,desktop,iOS,Chrome,315250,285122698,1,2255692308,2627083333
266,51-100,e-commerce,email,6286,24,55+,Africa,desktop,Android,Chrome,417646,269195231,1,2619166667,6960766667
267,51-100,manufacturing,influencer,39958,27,35-54,Europe,tablet,Windows,Safari,217795,634402781,1,1479925926,27224375
268,51-100,manufacturing,influencer,46666,14,18-34,Africa,mobile,Android,Safari,226115,1661632,1,3333285714,226115
269,11-50,services,influencer,49177,65,urban,Africa,desktop,Android,Safari,448101,653537624,1,7565692308,3734175
270,11-50,manufacturing,social media,29869,26,rural,South America,mobile,iOS,Firefox,321146,453854966,1,1148807692,458780
271,100+,manufacturing,search engine,10628,88,suburban,Africa,tablet,iOS,Firefox,58048,184135011,0,1207727273,6449777778
272,100+,manufacturing,social media,34093,89,urban,South America,tablet,Android,Safari,457322,486342979,0,3830674157,3811016667
273,100+,finance,influencer,5660,73,suburban,Africa,desktop,iOS,Firefox,94753,998988259,1,7753424658,1052811111
274,100+,e-commerce,influencer,24562,61,urban,Africa,desktop,iOS,Chrome,182401,838805971,1,4026557377,1520008333
275,11-50,finance,content marketing,8389,68,18-34,Europe,desktop,Windows,Chrome,346803,974164128,1,1233676471,346803
276,11-50,manufacturing,social media,48066,24,suburban,South America,tablet,Windows,Chrome,495204,926061344,1,200275,5502266667
277,51-100,technology,email,40831,85,suburban,North America,tablet,Android,Chrome,478512,820415074,1,4803647059,531680
278,51-100,finance,search engine,40608,62,35-54,North America,desktop,Windows,Chrome,405511,334744473,1,6549677419,50688875
279,51-100,manufacturing,email,15770,28,urban,Europe,tablet,Android,Chrome,107876,729936125,0,5632142857,8989666667
280,51-100,manufacturing,email,31627,14,55+,North America,tablet,Windows,Chrome,160249,391538043,1,2259071429,2670816667
281,100+,manufacturing,search engine,11146,17,rural,North America,desktop,iOS,Chrome,282568,429526677,1,6556470588,4036685714
282,11-50,manufacturing,influencer,27945,18,55+,Africa,tablet,iOS,Firefox,231488,873392071,1,15525,3858133333
283,11-50,finance,content marketing,48913,54,35-54,Asia-Pacific,tablet,Android,Firefox,306849,205183169,0,9057962963,38356125
284,1-10,finance,influencer,29944,69,35-54,Asia-Pacific,mobile,Windows,Safari,192179,296594354,1,4339710145,24022375
285,11-50,e-commerce,influencer,22280,33,35-54,North America,mobile,iOS,Chrome,47446,930500127,1,6751515152,593075
286,1-10,e-commerce,social media,28251,41,18-34,Europe,mobile,Android,Chrome,92815,699594411,1,6890487805,92815
287,11-50,manufacturing,email,34235,8,18-34,Europe,tablet,Windows,Chrome,174188,64898795,1,4279375,174188
288,11-50,e-commerce,email,36896,14,18-34,South America,tablet,iOS,Firefox,302780,121613023,1,2635428571,302780
289,11-50,technology,email,44113,26,18-34,Europe,mobile,Windows,Safari,390793,579548231,1,1696653846,390793
290,11-50,e-commerce,content marketing,18322,14,35-54,Europe,mobile,Android,Firefox,272505,798754961,1,1308714286,34063125
291,1-10,retail,content marketing,12747,69,35-54,Africa,mobile,Android,Chrome,189196,792806821,1,1847391304,236495
292,1-10,e-commerce,content marketing,37212,74,18-34,Africa,desktop,Android,Firefox,360805,424926014,1,5028648649,360805
293,100+,services,search engine,49088,37,18-34,North America,mobile,iOS,Firefox,127204,258509299,1,1326702703,127204
294,11-50,technology,content marketing,40903,38,suburban,Europe,mobile,Android,Firefox,304237,787708011,1,1076394737,3380411111
295,1-10,manufacturing,social media,7277,19,urban,Asia-Pacific,mobile,Windows,Firefox,208582,944068129,1,383,1738183333
296,11-50,finance,social media,45970,32,suburban,Europe,desktop,iOS,Chrome,85691,44413071,1,14365625,9521222222
297,51-100,finance,influencer,6656,87,urban,Europe,desktop,Android,Chrome,352533,13727634,1,7650574713,2937775
298,11-50,manufacturing,influencer,47207,35,18-34,North America,tablet,Android,Firefox,32763,609729347,1,1348771429,32763
299,51-100,e-commerce,influencer,37403,24,18-34,Asia-Pacific,mobile,iOS,Chrome,49999,71635014,1,1558458333,49999
300,1-10,finance,influencer,39531,75,rural,North America,mobile,Android,Firefox,478738,611500602,1,52708,6839114286
301,1-10,finance,social media,20413,18,18-34,Europe,tablet,Windows,Safari,363281,172945833,1,1134055556,363281
302,11-50,finance,influencer,45633,8,suburban,Asia-Pacific,mobile,iOS,Safari,216877,515979078,1,5704125,2409744444
303,11-50,e-commerce,social media,11910,48,35-54,Europe,tablet,Windows,Chrome,171209,625494196,1,248125,21401125
304,51-100,finance,content marketing,40385,13,urban,North America,mobile,Windows,Chrome,445431,446725685,1,3106538462,3711925
305,51-100,services,content marketing,40522,53,rural,North America,mobile,Android,Chrome,434903,827296863,1,7645660377,621290
306,100+,healthcare,search engine,30504,60,suburban,Africa,mobile,iOS,Firefox,86831,374708863,1,5084,9647888889
307,11-50,finance,influencer,13101,21,rural,Asia-Pacific,tablet,Android,Safari,82207,155032785,0,6238571429,1174385714
308,11-50,services,content marketing,13067,64,18-34,Africa,tablet,Windows,Safari,302714,463904674,1,204171875,302714
309,51-100,finance,content marketing,33235,39,35-54,Asia-Pacific,tablet,Android,Chrome,56186,963538829,1,8521794872,702325
310,11-50,services,email,10208,73,suburban,South America,tablet,Android,Safari,138924,880182223,1,1398356164,154360
311,11-50,finance,email,19928,69,urban,Asia-Pacific,tablet,Windows,Chrome,33697,311083285,1,2888115942,2808083333
312,1-10,services,social media,15425,54,rural,Europe,desktop,Android,Chrome,333031,242705091,1,2856481481,4757585714
313,1-10,finance,search engine,33485,72,rural,Asia-Pacific,tablet,Windows,Safari,149312,483288157,1,4650694444,2133028571
314,100+,e-commerce,email,37523,87,rural,Africa,mobile,iOS,Safari,115966,655158005,1,4312988506,1656657143
315,100+,healthcare,search engine,18182,71,18-34,North America,desktop,Windows,Firefox,51264,926719423,1,256084507,51264
316,51-100,retail,content marketing,11222,42,urban,North America,desktop,iOS,Chrome,207260,613326201,1,2671904762,1727166667
317,11-50,manufacturing,social media,19480,23,rural,Asia-Pacific,desktop,Windows,Firefox,216487,836116417,1,8469565217,3092671429
318,1-10,services,search engine,40331,8,18-34,South America,desktop,Windows,Firefox,416165,696073449,1,5041375,416165
319,1-10,healthcare,email,40571,39,18-34,North America,tablet,Android,Safari,409185,101523039,0,1040282051,409185
320,11-50,services,content marketing,43977,12,55+,North America,mobile,iOS,Safari,192298,891785524,1,366475,3204966667
321,11-50,retail,influencer,40061,49,urban,North America,tablet,Windows,Safari,314780,199537444,1,8175714286,2623166667
322,51-100,services,content marketing,23009,17,35-54,South America,tablet,Android,Firefox,114830,366647,1,1353470588,1435375
323,51-100,finance,email,20789,11,18-34,Africa,desktop,Android,Safari,434195,840261712,1,1889909091,434195
324,11-50,e-commerce,email,38339,36,35-54,Asia-Pacific,tablet,iOS,Safari,278029,97921289,1,1064972222,34753625
325,100+,services,influencer,45167,16,suburban,South America,desktop,Android,Chrome,309330,310611791,1,28229375,343700
326,51-100,services,content marketing,34107,30,18-34,Asia-Pacific,tablet,Android,Safari,326469,383222843,1,11369,326469
327,11-50,manufacturing,search engine,31287,65,rural,Europe,desktop,Windows,Chrome,492143,485613642,0,4813384615,7030614286
328,51-100,services,search engine,20014,73,18-34,Asia-Pacific,desktop,iOS,Firefox,495806,49799165,1,2741643836,495806
329,11-50,manufacturing,content marketing,13574,67,rural,North America,desktop,iOS,Chrome,463385,750374905,1,2025970149,6619785714
330,11-50,finance,search engine,43597,32,18-34,South America,desktop,iOS,Safari,249017,817118734,1,136240625,249017
331,11-50,healthcare,content marketing,22467,45,rural,South America,tablet,iOS,Chrome,163378,991035836,1,4992666667,2333971429
332,51-100,retail,content marketing,48477,88,35-54,Africa,tablet,Android,Safari,138190,80422872,1,550875,1727375
333,1-10,e-commerce,email,26914,9,55+,Europe,mobile,iOS,Firefox,452269,299781419,1,2990444444,7537816667
334,1-10,technology,social media,17361,44,urban,Africa,mobile,Android,Chrome,276870,358150646,1,3945681818,230725
335,1-10,services,email,24881,48,18-34,Africa,desktop,Android,Safari,425483,618057822,1,5183541667,425483
336,1-10,finance,search engine,26880,54,urban,Europe,mobile,Android,Safari,478232,686637984,1,4977777778,3985266667
337,100+,services,social media,32251,19,rural,North America,mobile,Android,Chrome,176055,89961942,1,1697421053,2515071429
338,51-100,manufacturing,content marketing,49016,62,urban,South America,desktop,iOS,Chrome,57731,343678244,1,7905806452,4810916667
339,11-50,manufacturing,search engine,45561,65,rural,Asia-Pacific,desktop,Android,Firefox,381239,20266674,0,7009384615,5446271429
340,1-10,finance,influencer,31889,69,urban,Europe,desktop,Windows,Safari,159208,507849512,0,4621594203,1326733333
341,11-50,e-commerce,search engine,40365,86,rural,Africa,mobile,Windows,Safari,171776,168697646,1,4693604651,2453942857
342,11-50,retail,social media,30979,49,35-54,Asia-Pacific,desktop,Windows,Chrome,184638,580741439,1,6322244898,2307975
343,1-10,e-commerce,social media,18360,81,rural,Europe,mobile,Windows,Chrome,115133,467296499,1,2266666667,1644757143
344,11-50,healthcare,content marketing,37602,63,urban,Europe,desktop,Android,Firefox,435310,403923797,1,5968571429,3627583333
345,11-50,finance,influencer,6403,27,suburban,North America,desktop,Windows,Chrome,30431,648952886,1,2371481481,3381222222
346,51-100,manufacturing,content marketing,41088,60,rural,North America,tablet,Windows,Chrome,332495,416321659,1,6848,4749928571
347,51-100,manufacturing,influencer,45007,85,35-54,South America,tablet,Android,Firefox,62199,39926487,1,5294941176,7774875
348,1-10,finance,influencer,19782,59,35-54,South America,desktop,iOS,Chrome,321678,651121766,1,3352881356,4020975
349,11-50,retail,content marketing,44417,51,suburban,Asia-Pacific,tablet,iOS,Safari,419088,57286284,1,8709215686,4656533333
350,51-100,manufacturing,search engine,19020,42,55+,South America,tablet,iOS,Safari,76242,432482371,1,4528571429,127070
351,11-50,retail,email,12420,69,55+,Europe,tablet,iOS,Firefox,419749,195400524,1,180,6995816667
352,100+,technology,influencer,28523,7,rural,Europe,tablet,Android,Firefox,265505,38572939,1,4074714286,3792928571
353,51-100,e-commerce,social media,38637,73,18-34,Europe,mobile,Android,Firefox,264986,3468272,1,5292739726,264986
354,1-10,finance,content marketing,44210,85,55+,Europe,tablet,iOS,Chrome,341694,16762068,1,5201176471,569490
355,1-10,manufacturing,search engine,36453,39,18-34,North America,desktop,Windows,Chrome,331273,433941144,1,9346923077,331273
356,51-100,e-commerce,influencer,14275,38,urban,Europe,tablet,Android,Safari,96311,566698507,1,3756578947,8025916667
357,1-10,finance,search engine,35052,64,18-34,Europe,desktop,Windows,Firefox,38977,795899286,1,5476875,38977
358,11-50,manufacturing,content marketing,36061,32,55+,Europe,mobile,Windows,Firefox,246720,607692212,1,112690625,411200
359,100+,e-commerce,social media,38741,67,18-34,Africa,desktop,Windows,Firefox,194853,52005566,1,5782238806,194853
360,11-50,technology,influencer,36613,23,35-54,Asia-Pacific,desktop,iOS,Safari,226930,36366594,1,1591869565,2836625
361,11-50,finance,influencer,30801,79,55+,Asia-Pacific,tablet,iOS,Firefox,109444,297899626,1,3898860759,1824066667
362,51-100,finance,search engine,47762,75,18-34,Europe,desktop,iOS,Safari,400238,692270813,1,6368266667,400238
363,11-50,finance,content marketing,35230,35,55+,Europe,desktop,Windows,Firefox,348171,270514485,0,1006571429,580285
364,11-50,finance,email,37199,69,suburban,Asia-Pacific,mobile,Windows,Safari,18363,594339865,1,539115942,2040333333
365,100+,e-commerce,influencer,22572,12,55+,South America,mobile,Android,Safari,53516,603901079,1,1881,8919333333
366,11-50,manufacturing,social media,10147,65,suburban,Africa,tablet,Android,Chrome,474802,305127807,1,1561076923,5275577778
367,100+,finance,influencer,8443,27,18-34,Africa,mobile,iOS,Safari,197608,571594757,0,3127037037,197608
368,100+,manufacturing,influencer,49894,51,suburban,South America,mobile,Android,Firefox,443367,113973487,1,9783137255,492630
369,1-10,technology,email,33985,51,55+,Europe,desktop,Windows,Firefox,85310,726971307,1,666372549,1421833333
370,1-10,technology,email,10684,41,35-54,Asia-Pacific,tablet,Windows,Safari,106317,22527686,0,2605853659,13289625
371,1-10,manufacturing,content marketing,18595,58,suburban,Africa,tablet,Windows,Safari,105511,35324986,1,3206034483,1172344444
372,1-10,finance,influencer,6321,52,55+,South America,desktop,iOS,Chrome,473608,870258374,1,1215576923,7893466667
373,1-10,retail,influencer,19810,72,35-54,South America,mobile,Android,Safari,244950,580287198,1,2751388889,3061875
374,51-100,manufacturing,search engine,11740,63,urban,North America,mobile,Windows,Chrome,445016,162914143,0,1863492063,3708466667
375,1-10,finance,search engine,37712,48,rural,South America,mobile,iOS,Firefox,439408,601638181,1,7856666667,6277257143
376,11-50,manufacturing,social media,10468,79,suburban,North America,tablet,iOS,Chrome,217336,369847928,1,1325063291,2414844444
377,100+,services,social media,18518,83,suburban,North America,desktop,Android,Safari,166254,269867831,1,2231084337,1847266667
378,1-10,retail,search engine,17704,22,18-34,Africa,desktop,Windows,Firefox,15919,811324707,1,8047272727,15919
379,100+,finance,social media,5438,11,urban,Europe,mobile,iOS,Safari,155761,477308596,1,4943636364,1298008333
380,11-50,finance,influencer,5164,7,18-34,Europe,tablet,iOS,Safari,456784,293473098,1,7377142857,456784
381,1-10,finance,email,10678,28,18-34,South America,desktop,Windows,Firefox,34141,943694521,1,3813571429,34141
382,51-100,healthcare,influencer,41105,54,55+,Asia-Pacific,mobile,iOS,Chrome,82439,165025214,0,7612037037,1373983333
383,51-100,services,search engine,41118,32,18-34,Asia-Pacific,mobile,iOS,Chrome,431600,142007668,1,12849375,431600
384,100+,finance,content marketing,22371,40,suburban,North America,desktop,Android,Chrome,474910,9730386,1,559275,5276777778
